id,name
4742,PRIME MEDICINE INC
4743,PRIMECH HOLDINGS LTD.
4744,PRIMEENERGY RESOURCES CORP
4745,PRIMERICA INC
4746,PRIMIS FINANCIAL CORP
4747,PRIMO WATER CORPORATION
4748,PRIMORIS SVCS CORP
4749,PRINCETON BANCORP INC
4750,PRINCIPAL EXCHANGE TRADED FD
4751,PRINCIPAL FINANCIAL GROUP IN
4752,PRINCIPAL REAL ESTATE INCOME
4753,PRIORITY TECHNOLOGY HLDGS IN
4754,PRIVETERRA ACQUISITION CORP
4755,PRIVIA HEALTH GROUP INC
4756,PRO-DEX INC COLO
4757,PROASSURANCE CORP
4758,PROCAPS GROUP     SA
4759,PROCEPT BIOROBOTICS CORP
4760,PROCESSA PHARMACEUTICALS INC
4761,PROCORE TECHNOLOGIES INC
4762,PROCTER AND GAMBLE CO
4763,PROCURE ETF TRUST II
4764,PROFESIONALLY MANAGED PORTFO
4765,PROFESSIONAL DVRSTY NTWORK I
4766,PROFIRE ENERGY INC
4767,PROFOUND MED CORP
4768,PROFRAC HLDG CORP
4769,PROG HOLDINGS INC
4770,PROGRESS SOFTWARE CORP
4771,PROGRESSIVE CORP
4772,PROGYNY INC
4773,PROJECT ENERGY REIMAGINED AC
4774,PROKIDNEY CORP
4775,PROLOGIS INC.
4776,PROMIS NEUROSCIENCES INC
4777,PROPERTYGURU GROUP LTD
4778,PROPETRO HLDG CORP
4779,PROPHASE LABS INC
4780,PROQR THRAPEUTICS N V
4781,PROS HOLDINGS INC
4782,PROSHARES TR
4783,PROSHARES TR II
4784,PROSOMNUS INC
4785,PROSPECT CAP CORP
4786,PROSPERITY BANCSHARES INC
4787,PROTAGENIC THERAPEUTICS INC
4788,PROTAGONIST THERAPEUTICS INC
4789,PROTALIX BIOTHERAPEUTICS INC
4790,PROTARA THERAPEUTICS INC
4791,PROTHENA CORP PLC
4792,PROTO LABS INC
4793,PROVIDENT BANCORP INC
4794,PROVIDENT FINL HLDGS INC
4795,PROVIDENT FINL SVCS INC
4796,PRUDENTIAL FINL INC
4797,PRUDENTIAL PLC
4798,PSQ HOLDINGS INC
4799,PSYCHEMEDICS CORP
4800,PSYENCE BIOMEDICAL LTD
4801,PTC INC
4802,PTC THERAPEUTICS INC
4803,PUBLIC STORAGE
4804,PUBLIC SVC ENTERPRISE GRP IN
4805,PUBMATIC INC
4806,PULMATRIX INC
4807,PULMONX CORP
4808,PULSE BIOSCIENCES INC
4809,PULTE GROUP INC
4810,PUMA BIOTECHNOLOGY INC
4811,PURE CYCLE CORP
4812,PURE STORAGE INC
4813,PURECYCLE TECHNOLOGIES INC
4814,PURETECH HEALTH PLC
4815,PURPLE BIOTECH LTD
4816,PURPLE INNOVATION INC
4817,PUTNAM ETF TRUST
4818,PUTNAM MANAGED MUN INCOME TR
4819,PUTNAM MASTER INTER INCOME T
4820,PUTNAM MUN OPPORTUNITIES TR
4821,PUTNAM PREMIER INCOME TR
4822,PVH CORPORATION
4823,PYROPHYTE ACQUISITION CORP
4824,PYXIS ONCOLOGY INC
4825,PYXIS TANKERS INC
4826,Q2 HLDGS INC
4827,Q32 BIO INC
4828,QCR HOLDINGS INC
4829,QIAGEN NV
4830,QIFU TECHNOLOGY INC
4831,QILIAN INTL HLDG GROUP LTD
4832,QIWI PLC
4833,QOMOLANGMA ACQUISITION CORP
4834,QORVO INC
4835,QT IMAGING HLDGS INC
4836,QUAD / GRAPHICS INC
4837,QUADRO ACQUISITION ONE CORP
4838,QUAKER HOUGHTON
4839,QUALCOMM INC
4840,QUALIGEN THERAPEUTICS INC
4841,QUALYS INC
4842,QUANEX BLDG PRODS CORP
4843,QUANTA SVCS INC
4844,QUANTASING GROUP LTD
4845,QUANTERIX CORP
4846,QUANTUM COMPUTING INC
4847,QUANTUM CORP
4848,QUANTUM FINTECH ACQUISTIN CO
4849,QUANTUM SI INC
4850,QUANTUMSCAPE CORP
4851,QUDIAN INC
4852,QUEST DIAGNOSTICS INC
4853,QUEST RESOURCE HLDG CORP
4854,QUETTA ACQUISITION CORP
4855,QUHUO LTD
4856,QUICKLOGIC CORP
4857,QUIDELORTHO CORP
4858,QUINCE THERAPEUTICS INC
4859,QUINSTREET INC
4860,QUIPT HOME MEDICAL CORP
4861,QUOIN PHARMACEUTICALS LTD
4862,QURATE RETAIL INC
4863,R1 RCM INC
4864,RACKSPACE TECHNOLOGY INC
4865,RADCOM LTD
4866,RADIAN GROUP INC
4867,RADIANT LOGISTICS INC
4868,RADIUS RECYCLING INC
4869,RADNET INC
4870,RADWARE LTD
4871,RAFAEL HLDGS INC
4872,RAIL VISION LTD
4873,RAIN ONCOLOGY INC
4874,RALLYBIO CORP
4875,RALPH LAUREN CORP
4876,RAMACO RES INC
4877,RAMBUS INC DEL
4878,RAND CAP CORP
4879,RANGE RES CORP
4880,RANGER ENERGY SVCS INC
4881,RANI THERAPEUTICS HLDGS INC
4882,RANPAK HOLDINGS CORP
4883,RAPID MICRO BIOSYSTEMS INC
4884,RAPID7 INC
4885,RAPT THERAPEUTICS INC
4886,RAVE RESTAURANT GROUP INC
4887,RAYMOND JAMES FINL INC
4888,RAYONIER ADVANCED MATLS INC
4889,RAYONIER INC
4890,RAYZEBIO INC
4891,RB GLOBAL INC
4892,RBB BANCORP
4893,RBB FD INC
4894,RBC BEARINGS INC
4895,RCF ACQUISITION CORP
4896,RCI HOSPITALITY HLDGS INC
4897,RCM TECHNOLOGIES INC
4898,RE MAX HLDGS INC
4899,READING INTL INC
4900,READY CAPITAL CORP
4901,REALOGY GRP LLC/REALOGY CO
4902,REALPHA TECH CORP
4903,REALTY INCOME CORP
4904,REAVES UTIL INCOME FD
4905,REBORN COFFEE INC
4906,RECON TECHNOLOGY LTD
4907,RECRUITER COM GROUP INC
4908,RECURSION PHARMACEUTICALS IN
4909,RED CAT HLDGS INC
4910,RED RIVER BANCSHARES INC
4911,RED ROBIN GOURMET BURGERS IN
4912,RED ROCK RESORTS INC
4913,RED VIOLET INC
4914,REDDIT INC
4915,REDFIN CORP
4916,REDHILL BIOPHARMA LTD
4917,REDWIRE CORPORATION
4918,REDWOOD TRUST INC
4919,REDWOODS ACQUISITION CORP
4920,REE AUTOMOTIVE LTD
4921,REGAL REXNORD CORPORATION
4922,REGENCELL BIOSCIENCE HLDGS L
4923,REGENCY CTRS CORP
4924,REGENERON PHARMACEUTICALS
4925,REGENXBIO INC
4926,REGIONAL HEALTH PPTYS INC
4927,REGIONAL MGMT CORP
4928,REGIONS FINANCIAL CORP NEW
4929,REGIS CORPORATION
4930,REGULUS THERAPEUTICS INC
4931,REINSURANCE GRP OF AMERICA I
4932,REKOR SYSTEMS INC
4933,RELATIVITY ACQUISITION CORP
4934,RELAY THERAPEUTICS INC
4935,RELIANCE GLOBAL GROUP INC
4936,RELIANCE INC
4937,RELMADA THERAPEUTICS INC
4938,RELX PLC
4939,REMARK HLDGS INC
4940,REMITLY GLOBAL INC
4941,RENAISSANCE CAP GREENWICH FD
4942,RENAISSANCERE HLDGS LTD
4943,RENALYTIX PLC
4944,RENASANT CORP
4945,RENEO PHARMACEUTICALS INC
4946,RENEW ENERGY GLOBAL PLC
4947,RENN FD INC
4948,RENOVARO INC
4949,RENOVORX INC
4950,RENT THE RUNWAY INC
4951,RENTOKIL INITIAL PLC
4952,REPARE THERAPEUTICS INC
4953,REPAY HLDGS CORP
4954,REPLIGEN CORP
4955,REPLIMUNE GROUP INC
4956,REPOSITRAK INC
4957,REPUBLIC BANCORP INC KY
4958,REPUBLIC SVCS INC
4959,RESEARCH FRONTIERS INC
4960,RESEARCH SOLUTIONS INC
4961,RESERVOIR MEDIA INC
4962,RESHAPE LIFESCIENCES INC
4963,RESIDEO TECHNOLOGIES INC
4964,RESMED INC
4965,RESOURCES CONNECTION INC
4966,RESTAURANT BRANDS INTL INC
4967,RETAIL OPPORTUNITY INVTS COR
4968,RETO ECO SOLUTIONS INC
4969,RETRACTABLE TECHNOLOGIES INC
4970,REV GROUP INC
4971,REVANCE THERAPEUTICS INC
4972,REVELATION BIOSCIENCES INC
4973,REVELSTONE CAPITAL ACQSTN CO
4974,REVIV3 PROCARE CO
4975,REVIVA PHARMACEUTCLS HLDGS I
4976,REVOLUTION MEDICINES INC
4977,REVOLVE GROUP INC
4978,REVVITY INC
4979,REWALK ROBOTICS LTD
4980,REX AMERICAN RES CORP
4981,REXFORD INDL RLTY INC
4982,REYNOLDS CONSUMER PRODS INC
4983,REZOLUTE INC
4984,RF ACQUISITION CORP
4985,RF INDS LTD
4986,RGC RES INC
4987,RH
4988,RHINEBECK BANCORP INC
4989,RHYTHM PHARMACEUTICALS INC
4990,RIBBON COMMUNICATIONS INC
4991,RICHARDSON ELECTRS LTD
4992,RICHMOND MUT BANCORPORATION
4993,RICHTECH ROBOTICS INC
4994,RIGEL PHARMACEUTICALS INC
4995,RIGEL RESOURCE ACQ CORP
4996,RIGETTI COMPUTING INC
4997,RILEY EXPLORATION PERMIAN IN
4998,RIMINI STR INC DEL
4999,RING ENERGY INC
5000,RINGCENTRAL INC
5001,RIO TINTO PLC
5002,RIOT PLATFORMS INC
5003,RISKIFIED LTD
5004,RISKON INTERNATIONAL INC
5005,RITHM CAPITAL CORP
5006,RIVERNORTH CAP AND INCM FD I
5007,RIVERNORTH DOUBLELINE STRATE
5008,RIVERNORTH FLEXIBLE MUN INCO
5009,RIVERNORTH FLEXIBLE MUNI INC
5010,RIVERNORTH MANAGED DUR MUN I
5011,RIVERNORTH OPPORTUNISTIC MUN
5012,RIVERNORTH OPPORTUNITIES FD
5013,RIVERVIEW BANCORP INC
5014,RIVIAN AUTOMOTIVE INC
5015,RLI CORP
5016,RLJ LODGING TR
5017,RLX TECHNOLOGY INC
5018,RMG ACQUISITION CORP III
5019,RMR GROUP INC
5020,ROADZEN INC
5021,ROBERT HALF INC.
5022,ROBINHOOD MKTS INC
5023,ROBLOX CORP
5024,ROCKET COS INC
5025,ROCKET LAB USA INC
5026,ROCKET PHARMACEUTICALS INC
5027,ROCKWELL AUTOMATION INC
5028,ROCKWELL MED INC
5029,ROCKY BRANDS INC
5030,ROCKY MTN CHOCOLATE FACTORY
5031,ROGERS COMMUNICATIONS INC
5032,ROGERS CORP
5033,ROIVANT SCIENCES LTD
5034,ROKU INC
5035,ROLLINS INC
5036,ROMA GREEN FIN LTD
5037,ROOT INC
5038,ROPER TECHNOLOGIES INC
5039,ROSS ACQUISITION CORP II
5040,ROSS STORES INC
5041,ROTH CH ACQUISITION CO
5042,ROTH CH ACQUISITION V CO
5043,ROUNDHILL ETF TRUST
5044,ROVER GROUP INC
5045,ROYAL BK CDA
5046,ROYAL CARIBBEAN GROUP
5047,ROYAL GOLD INC
5048,ROYALTY MGMT HLDG CORP
5049,ROYALTY PHARMA PLC
5050,ROYCE GLOBAL VALUE TR INC
5051,ROYCE MICRO-CAP TR INC
5052,ROYCE VALUE TR INC
5053,RPC INC
5054,RPM INTL INC
5055,RPT REALTY
5056,RTX CORPORATION
5057,RUBICON TECHNOLOGIES INC
5058,RUMBLE INC
5059,RUMBLEON INC
5060,RUNWAY GROWTH FINANCE CORP
5061,RUSH ENTERPRISES INC
5062,RUSH STREET INTERACTIVE INC
5063,RWT HLDGS INC
5064,RXO INC
5065,RXSIGHT INC
5066,RYAN SPECIALTY HOLDINGS INC
5067,RYANAIR HOLDINGS PLC
5068,RYDE GROUP LTD
5069,RYDER SYS INC
5070,RYERSON HLDG CORP
5071,RYMAN HOSPITALITY PPTYS INC
5072,RYVYL INC
5073,S & T BANCORP INC
5074,S&P GLOBAL INC
5075,S&W SEED CO
5076,SAB BIOTHERAPEUTICS INC
5077,SABA CAPITAL INCOME & OPPORT
5078,SABA CAPITAL INCOME & OPRNT
5079,SABINE RTY TR
5080,SABLE OFFSHORE CORP
5081,SABRA HEALTH CARE REIT INC
5082,SABRE CORP
5083,SABRE GLBL INC
5084,SACHEM CAP CORP
5085,SACKS PARENTE GOLF INC
5086,SADOT GROUP INC
5087,SAFE & GREEN DEV CORP
5088,SAFE & GREEN HOLDINGS CORP
5089,SAFE BULKERS INC
5090,SAFEGUARD SCIENTIFICS INC
5091,SAFEHOLD INC
5092,SAFETY INS GROUP INC
5093,SAFETY SHOT INC
5094,SAGA COMMUNICATIONS INC
5095,SAGALIAM ACQUISITION CORP
5096,SAGE THERAPEUTICS INC
5097,SAGIMET BIOSCIENCES INC
5098,SAI TECH GLOBAL CORP
5099,SAIA INC
5100,SALARIUS PHARMACEUTICALS INC
5101,SALEM MEDIA GROUP INC
5102,SALESFORCE INC
5103,SALLY BEAUTY HLDGS INC
5104,SAMSARA INC
5105,SAN JUAN BASIN RTY TR
5106,SANA BIOTECHNOLOGY INC
5107,SANARA MEDTECH INC
5108,SANDRIDGE ENERGY INC
5109,SANDSTORM GOLD LTD
5110,SANDY SPRING BANCORP INC
5111,SANFILIPPO JOHN B & SON INC
5112,SANGAMO THERAPEUTICS INC
5113,SANGOMA TECHNOLOGIES CORP
5114,SANMINA CORPORATION
5115,SANOFI
5116,SAP SE
5117,SAPIENS INTL CORP N V
5118,SARATOGA INVT CORP
5119,SAREPTA THERAPEUTICS INC
5120,SASOL LTD
5121,SATELLOGIC INC
5122,SATIXFY COMMUNICATIONS LTD
5123,SAUL CTRS INC
5124,SAVARA INC
5125,SAVERONE 2014 LTD
5126,SAVERS VALUE VLG INC
5127,SB FINL GROUP INC
5128,SBA COMMUNICATIONS CORP NEW
5129,SCANSOURCE INC
5130,SCHLUMBERGER LTD
5131,SCHNEIDER NATIONAL INC
5132,SCHOLAR ROCK HLDG CORP
5133,SCHOLASTIC CORP
5134,SCHRODINGER INC
5135,SCHWAB CHARLES CORP
5136,SCHWAB CHARLES FAMILY FD
5137,SCHWAB STRATEGIC TR
5138,SCIENCE 37 HOLDINGS INC
5139,SCIENCE APPLICATIONS INTL CO
5140,SCIENJOY HOLDING CORP
5141,SCILEX HOLDING CO
5142,SCINAI IMMUNOTHERAPEUTICS LT
5143,SCISPARC LTD
5144,SCORPIO TANKERS INC
5145,SCORPIUS HOLDINGS INC
5146,SCOTTS MIRACLE-GRO CO
5147,SCPHARMACEUTICALS INC
5148,SCREAMING EAGLE ACQUISITN CO
5149,SCRIPPS E W CO OHIO
5150,SCULLY ROYALTY LTD
5151,SCWORX CORP
5152,SCYNEXIS INC
5153,SDCL EDGE ACQUISITION CORP
5154,SEA LTD
5155,SEABOARD CORP DEL
5156,SEABRIDGE GOLD INC
5157,SEACOAST BKG CORP FLA
5158,SEACOR MARINE HLDGS INC
5159,SEADRILL 2021 LTD
5160,SEAGATE TECHNOLOGY HLDNGS PL
5161,SEALED AIR CORP NEW
5162,SEALSQ CORP
5163,SEANERGY MARITIME HLDGS CORP
5164,SEASTAR MEDICAL HOLDING CORP
5165,SECOO HLDG LTD
5166,SECUREWORKS CORP
5167,SECURITY NATL FINL CORP
5168,SEELOS THERAPEUTICS INC
5169,SEER INC
5170,SEGALL BRYANT HAMILL TR
5171,SEI EXCHANGE TRADED FUNDS
5172,SEI INVTS CO
5173,SELECT MED HLDGS CORP
5174,SELECT SECTOR SPDR TR
5175,SELECT WATER SOLUTIONS INC
5176,SELECTIVE INS GROUP INC
5177,SELECTQUOTE INC
5178,SELINA HOSPITALITY PLC
5179,SELLAS LIFE SCIENCES GROUP I
5180,SEMANTIX INC
5181,SEMILEDS CORP
5182,SEMILUX INTL LTD.
5183,SEMLER SCIENTIFIC INC
5184,SEMPER PARATUS ACQUISITION C
5185,SEMPRA
5186,SEMRUSH HLDGS INC
5187,SEMTECH CORP
5188,SENDAS DISTRIBUIDORA S A
5189,SENECA FOODS CORP NEW
5190,SENESTECH INC
5191,SENMIAO TECHNOLOGY LTD
5192,SENSATA TECHNOLOGIES HLDG PL
5193,SENSEI BIOTHERAPEUTICS INC
5194,SENSEONICS HLDGS INC
5195,SENSIENT TECHNOLOGIES CORP
5196,SENSTAR TECHNOLOGIES CORP
5197,SENSTAR TECHNOLOGIES LTD
5198,SENSUS HEALTHCARE INC
5199,SENTAGE HOLDINGS INC
5200,SENTI BIOSCIENCES INC
5201,SENTINELONE INC
5202,SEP ACQUISITION CORP
5203,SEQUANS COMMUNICATIONS S A
5204,SERA PROGNOSTICS INC
5205,SERES THERAPEUTICS INC
5206,SERIES PORTFOLIOS TR
5207,SERINA THERAPEUTICS INC
5208,SERITAGE GROWTH PPTYS
5209,SERVICE CORP INTL
5210,SERVICE PPTYS TR
5211,SERVICENOW INC
5212,SERVISFIRST BANCSHARES INC
5213,SERVOTRONICS INC
5214,SES AI CORPORATION
5215,SEVEN HILLS REALTY TRUST
5216,SEZZLE INC
5217,SFL CORPORATION LTD
5218,SHAKE SHACK INC
5219,SHAPEWAYS HOLDINGS INC
5220,SHARECARE INC
5221,SHARKNINJA INC
5222,SHARPLINK GAMING INC
5223,SHARPLINK GAMING LTD
5224,SHARPS TECHNOLOGY INC
5225,SHATTUCK LABS INC
5226,SHELL PLC
5227,SHENANDOAH TELECOMMUNICATION
5228,SHENGFENG DEV LTD
5229,SHERWIN WILLIAMS CO
5230,SHF HOLDINGS INC
5231,SHIFT4 PMTS INC
5232,SHIFTPIXY INC
5233,SHIMMICK CORPORATION
5234,SHINECO INC
5235,SHINHAN FINANCIAL GROUP CO L
5236,SHL TELEMEDICINE LTD
5237,SHOALS TECHNOLOGIES GROUP IN
5238,SHOCKWAVE MED INC
5239,SHOE CARNIVAL INC
5240,SHOPIFY INC
5241,SHORE BANCSHARES INC
5242,SHUTTERSTOCK INC
5243,SHUTTLE PHARMACTCLS HLDGS IN
5244,SHYFT GROUP INC
5245,SI-BONE INC
5246,SIBANYE STILLWATER LTD
5247,SIDUS SPACE INC
5248,SIEBERT FINL CORP
5249,SIENTRA INC
5250,SIERRA BANCORP
5251,SIFCO INDS INC
5252,SIFY TECHNOLOGIES LTD
5253,SIGA TECHNOLOGIES INC
5254,SIGHT SCIENCES INC
5255,SIGMA LITHIUM CORPORATION
5256,SIGMATRON INTL INC
5257,SIGNET JEWELERS LIMITED
5258,SIGNING DAY SPORTS INC
5259,SILENCE THERAPEUTICS PLC
5260,SILGAN HLDGS INC
5261,SILICOM LTD
5262,SILICON LABORATORIES INC
5263,SILICON MOTION TECHNOLOGY CO
5264,SILK RD MED INC
5265,SILO PHARMA INC
5266,SILVER SPIKE INVESTMENT CORP
5267,SILVERBOW RES INC
5268,SILVERBOX CORP III
5269,SILVERCORP METALS INC
5270,SILVERCREST ASSET MGMT GROUP
5271,SILVERCREST METALS INC
5272,SILVERSUN TECHNOLOGIES INC
5273,SILYNXCOM LTD
5274,SIMILARWEB LTD
5275,SIMMONS 1ST NATL CORP
5276,SIMON PPTY GROUP INC NEW
5277,SIMPLIFY EXCHANGE TRADED FUN
5278,SIMPLY GOOD FOODS CO
5279,SIMPPLE LTD
5280,SIMPSON MFG INC
5281,SIMULATIONS PLUS INC
5282,SINCLAIR INC
5283,SINGING MACH INC
5284,SINGLEPOINT INC
5285,SINGULAR GENOMICS SYSTEMS IN
5286,SINGULARITY FUTURE TECH LTD
5287,SINOVAC BIOTECH LTD
5288,SINTX TECHNOLOGIES INC
5289,SIREN ETF TR
5290,SIRIUS XM HOLDINGS INC
5291,SIRIUSPOINT LTD
5292,SITE CTRS CORP
5293,SITEONE LANDSCAPE SUPPLY INC
5294,SITIME CORP
5295,SITIO ROYALTIES CORP
5296,SIX FLAGS ENTMT CORP NEW
5297,SIXTH STREET SPECIALTY LENDI
5298,SIYATA MOBILE INC
5299,SIZZLE ACQUISITION CORP
5300,SJW GROUP
5301,SK GROWTH OPPORTUNITIES CORP
5302,SK TELECOM LTD
5303,SKECHERS U S A INC
5304,SKEENA RES LTD NEW
5305,SKILLFUL CRAFTSMAN ED TECH L
5306,SKILLSOFT CORP
5307,SKILLZ INC
5308,SKY HARBOUR GROUP CORPORATIO
5309,SKYLINE CHAMPION CORPORATION
5310,SKYWARD SPECIALTY INS GROUP
5311,SKYWATER TECHNOLOGY INC
5312,SKYWEST INC
5313,SKYWORKS SOLUTIONS INC
5314,SKYX PLATFORMS CORP
5315,SL GREEN RLTY CORP
5316,SLACK TECHNOLOGIES INC
5317,SLAM CORP
5318,SLEEP NUMBER CORP
5319,SLM CORP
5320,SLR INVESTMENT CORP
5321,SM ENERGY CO
5322,SMART FOR LIFE INC
5323,SMART GLOBAL HLDGS INC
5324,SMART POWERR CORP
5325,SMART SAND INC
5326,SMART SH GLOBAL LTD
5327,SMARTFINANCIAL INC
5328,SMARTRENT INC
5329,SMARTSHEET INC
5330,SMITH & NEPHEW PLC
5331,SMITH & WESSON BRANDS INC
5332,SMITH A O CORP
5333,SMITH DOUGLAS HOMES CORP
5334,SMITH MICRO SOFTWARE INC
5335,SMITH MIDLAND CORP
5336,SMUCKER J M CO
5337,SMX SEC MATTERS PLC
5338,SNAIL INC
5339,SNAP INC
5340,SNAP ON INC
5341,SNAP ONE HOLDINGS CORP
5342,SNDL INC
5343,SNOW LAKE RES LTD
5344,SNOWFLAKE INC
5345,SO YOUNG INTERNATIONAL INC
5346,SOBR SAFE INC
5347,SOCIAL LEVERAGE ACQUISN CORP
5348,SOCIEDAD QUIMICA Y MINERA DE
5349,SOCIETAL CDMO INC
5350,SOCIETY PASS INC
5351,SOCKET MOBILE INC
5352,SOFI TECHNOLOGIES INC
5353,SOHO HOUSE & CO INC
5354,SOHU COM LTD
5355,SOL GEL TECHNOLOGIES
5356,SOLAREDGE TECHNOLOGIES INC
5357,SOLARIS OILFIELD INFRASTRUCT
5358,SOLARMAX TECHNOLOGY INC
5359,SOLARWINDS CORP
5360,SOLENO THERAPEUTICS INC
5361,SOLID BIOSCIENCES INC
5362,SOLID POWER INC
5363,SOLIDION TECHNOLOGY INC
5364,SOLIGENIX INC
5365,SOLITARIO RESOURCES CORP
5366,SOLO BRANDS INC
5367,SOLOWIN HOLDINGS
5368,SOLUNA HOLDINGS INC
5369,SOLVENTUM CORP
5370,SOMALOGIC INC
5371,SONDER HOLDINGS INC
5372,SONIC AUTOMOTIVE INC
5373,SONIDA SENIOR LIVING INC
5374,SONIM TECHNOLOGIES INC
5375,SONNET BIOTHERAPEUTC HLDNG I
5376,SONO TEK CORP
5377,SONOCO PRODS CO
5378,SONOMA PHARMACEUTICALS INC
5379,SONOS INC
5380,SONY GROUP CORP
5381,SOPHIA GENETICS SA
5382,SOS LIMITED
5383,SOTERA HEALTH CO
5384,SOTHERLY HOTELS INC
5385,SOUND FINL BANCORP INC
5386,SOUND GROUP INC
5387,SOUNDHOUND AI INC
5388,SOUNDTHINKING INC
5389,SOURCE CAP INC
5390,SOUTH PLAINS FINANCIAL INC
5391,SOUTHERN CALIF BANCORP
5392,SOUTHERN CO
5393,SOUTHERN COPPER CORP
5394,SOUTHERN FIRST BANCSHARES
5395,SOUTHERN MO BANCORP INC
5396,SOUTHERN STS BANCSHARES INC
5397,SOUTHLAND HLDGS INC
5398,SOUTHPORT ACQUISITION CORP
5399,SOUTHSIDE BANCSHARES INC
5400,SOUTHSTATE CORPORATION
5401,SOUTHWEST AIRLS CO
5402,SOUTHWEST GAS HLDGS INC
5403,SOUTHWESTERN ENERGY CO
5404,SOVOS BRANDS INC
5405,SP FUNDS TRUST
5406,SP PLUS CORP
5407,SPAR GROUP INC
5408,SPARK I ACQUISITION CORP
5409,SPARTANNASH CO
5410,SPDR DOW JONES INDL AVERAGE
5411,SPDR GOLD TR
5412,SPDR INDEX SHS FDS
5413,SPDR S&P 500 ETF TR
5414,SPDR S&P MIDCAP 400 ETF TR
5415,SPDR SER TR
5416,SPECIAL OPPORTUNITIES FD INC
5417,SPECTAIRE HLDGS INC
5418,SPECTRAL AI INC
5419,SPECTRUM BRANDS HLDGS INC NE
5420,SPERO THERAPEUTICS INC
5421,SPHERE 3D CORP NEW
5422,SPHERE ENTERTAINMENT CO
5423,SPI ENERGY CO LTD
5424,SPINNAKER ETF SERIES
5425,SPIRE GLOBAL INC
5426,SPIRE INC
5427,SPIRIT AEROSYSTEMS HLDGS INC
5428,SPIRIT AIRLS INC
5429,SPIRIT RLTY CAP INC NEW
5430,SPLASH BEVERAGE GROUP INC
5431,SPLUNK INC
5432,SPOK HLDGS INC
5433,SPORTRADAR GROUP AG
5434,SPORTSMANS WHSE HLDGS INC
5435,SPOTIFY TECHNOLOGY S A
5436,SPOTIFY USA INC
5437,SPREE ACQUISITION CORP 1 LTD
5438,SPRING VALLEY ACQUISTN CORP
5439,SPRINGWORKS THERAPEUTICS INC
5440,SPRINKLR INC
5441,SPROTT ETF TRUST
5442,SPROTT FDS TR
5443,SPROTT FOCUS TR INC
5444,SPROTT INC
5445,SPROTT PHYSICAL GOLD & SILVE
5446,SPROTT PHYSICAL GOLD TR
5447,SPROTT PHYSICAL PLAT PALLAD
5448,SPROTT PHYSICAL SILVER TR
5449,SPROUT SOCIAL INC
5450,SPROUTS FMRS MKT INC
5451,SPRUCE BIOSCIENCES INC
5452,SPRUCE POWER HOLDING CORP
5453,SPS COMM INC
5454,SPX TECHNOLOGIES INC
5455,SPYRE THERAPEUTICS INC
5456,SQUARESPACE INC
5457,SR BANCORP INC
5458,SRH TOTAL RETURN FUND INC
5459,SRIVARU HOLDING LIMITED
5460,SRM ENTERTAINMENT INC
5461,SS&C TECHNOLOGIES HLDGS INC
5462,SSGA ACTIVE ETF TR
5463,SSGA ACTIVE TR
5464,SSR MINING IN
5465,ST JOE CO
5466,STAAR SURGICAL CO
5467,STABILIS SOLUTIONS INC
5468,STAFFING 360 SOLUTIONS INC
5469,STAG INDL INC
5470,STAGWELL INC
5471,STANDARD BIOTOOLS INC
5472,STANDARD LITHIUM LTD
5473,STANDARD MTR PRODS INC
5474,STANDEX INTL CORP
5475,STANLEY BLACK & DECKER INC
5476,STANTEC INC
5477,STAR BULK CARRIERS CORP.
5478,STAR EQUITY HOLDINGS INC
5479,STAR GROUP L P
5480,STAR HLDGS
5481,STARBOARD INVT TR
5482,STARBOX GROUP HLDGS LTD.
5483,STARBUCKS CORP
5484,STARRETT L S CO
5485,STARTEK INC
5486,STARWOOD PPTY TR INC
5487,STATE STR CORP
5488,STEAKHOLDER FOODS LTD
5489,STEALTHGAS INC
5490,STEEL CONNECT INC
5491,STEEL DYNAMICS INC
5492,STEEL PARTNERS HLDGS L P
5493,STEELCASE INC
5494,STELLANTIS N.V
5495,STELLAR BANCORP INC
5496,STELLUS CAP INVT CORP
5497,STEM INC
5498,STEPAN CO
5499,STEPSTONE GROUP INC
5500,STEREOTAXIS INC
5501,STERICYCLE INC
5502,STERIS PLC
5503,STERLING BANCORP INC
5504,STERLING CHECK CORP
5505,STERLING INFRASTRUCTURE INC
5506,STEVANATO GROUP S P A
5507,STEWART INFORMATION SVCS COR
5508,STIFEL FINL CORP
5509,STITCH FIX INC
5510,STMICROELECTRONICS N V
5511,STOCK YDS BANCORP INC
5512,STOKE THERAPEUTICS INC
5513,STONEBRIDGE ACQUISITION CORP
5514,STONECO LTD
5515,STONERIDGE INC
5516,STONEX GROUP INC
5517,STRAN & COMPANY INC
5518,STRATA SKIN SCIENCES INC
5519,STRATASYS LTD
5520,STRATEGIC ED INC
5521,STRATEGIC TRUST
5522,STRATEGY SHS
5523,STRATTEC SEC CORP
5524,STRATUS PPTYS INC
5525,STRAWBERRY FIELDS REIT INC
5526,STREAMLINE HEALTH SOLUTIONS
5527,STRIDE INC
5528,STRONG GLOBAL ENTMT INC
5529,STRONGHOLD DIGITAL MINING IN
5530,STRUCTURE THERAPEUTICS INC
5531,STRYKER CORPORATION
5532,STRYVE FOODS INC
5533,STUDIO CITY INTL HLDGS LTD
5534,STURM RUGER & CO INC
5535,SU GROUP HLDGS LTD
5536,SUBURBAN PROPANE PARTNERS L
5537,SUMITOMO MITSUI FINL GROUP I
